Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
P32320,CDD_HUMAN,CDA,Cytidine deaminase,,42.1654,,83.4134,89.0003,59.5368,,,,,,
P32321,DCTD_HUMAN,DCTD,Deoxycytidylate deaminase,,34.0232,42.8771,103.613,117.332,140.913,,,33.8673,100.805,102.574,93.3493
P32322,P5CR1_HUMAN,PYCR1,"Pyrroline-5-carboxylate reductase 1, mitochondrial",396.135,436.615,425.801,235.891,192.759,207.782,366.751,397.215,374.331,285.082,260.229,411.359
P32418,NAC1_HUMAN,SLC8A1,Sodium/calcium exchanger 1,296.317,324.049,,,,,468.884,539.559,519.53,,,296.238
P32455,GBP1_HUMAN,GBP1,Guanylate-binding protein 1,111.082,102.794,,195.515,199.283,189.459,89.9263,,98.2304,174.831,200.208,194.301
P32519,ELF1_HUMAN,ELF1,ETS-related transcription factor Elf-1,,,,99.8687,156.371,167.812,,,,96.302,69.4103,
P32780,TF2H1_HUMAN,GTF2H1,General transcription factor IIH subunit 1,,,,34.1327,30.6016,36.3835,,32.2418,,22.6015,28.8583,34.228
P32856,STX2_HUMAN,STX2,Syntaxin-2,160.41,161.039,173.899,52.3182,65.1678,67.2199,202.101,180.337,181.566,66.8957,,108.028
P32942,ICAM3_HUMAN,ICAM3,Intercellular adhesion molecule 3,,,,64.5662,72.6924,69.3492,,,,,,
P32969,RL9_HUMAN,RPL9P9,Large ribosomal subunit protein uL6,2113.39,2330.8,2672.73,3378.37,3153.54,2713.4,2121.28,2277.12,2237.14,3197.06,3311.39,2553.18
P32970,CD70_HUMAN,CD70,CD70 antigen,232.055,202.635,227.544,,,,,,135.284,,,
P33121,ACSL1_HUMAN,ACSL1,Long-chain-fatty-acid--CoA ligase 1,777.838,813.854,1094.66,486.07,400.171,439.393,867.561,891.036,1099.85,426.326,526.147,525.732
P33151,CADH5_HUMAN,CDH5,Cadherin-5,948.907,865.644,986.079,359.763,323.163,309.514,843.727,865.532,783.938,441.243,474.458,585.973
P33176,KINH_HUMAN,KIF5B,Kinesin-1 heavy chain,759.55,276.048,293.645,978.171,711.001,1116.16,871.242,702.951,804.194,855.391,445.966,511.256
P33240,CSTF2_HUMAN,CSTF2,Cleavage stimulation factor subunit 2,130.854,120.886,118.706,489.124,469.732,437.525,157.672,169.551,161.862,418.418,513.581,521.732
P33316,DUT_HUMAN,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",246.949,241.984,254.303,845.468,836.696,902.962,266.074,246.928,251.809,854.869,900.719,817.606
P33527,MRP1_HUMAN,ABCC1,Multidrug resistance-associated protein 1,1041.54,922.927,968.475,471.88,386.034,419.293,1227.55,1334.31,1302.1,467.819,643.752,565.946
P33552,CKS2_HUMAN,CKS2,Cyclin-dependent kinases regulatory subunit 2,,63.613,,103.071,115.68,129.16,,46.5697,73.3144,120.173,101.51,116.059
P33897,ABCD1_HUMAN,ABCD1,ATP-binding cassette sub-family D member 1,81.9469,104.553,141.285,,,,135.368,154.202,137.732,,,
P33908,MA1A1_HUMAN,MAN1A1,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",,,,,,,91.7275,116.419,111.832,,,
P33947,ERD22_HUMAN,KDELR2,ER lumen protein-retaining receptor 2,,,,33.6798,47.4366,,59.0714,61.8829,,,,
P33981,TTK_HUMAN,TTK,Dual specificity protein kinase TTK,,,,34.0171,35.7477,39.7419,26.2936,38.2111,49.185,32.6558,,
P33991,MCM4_HUMAN,MCM4,DNA replication licensing factor MCM4,149.709,155.75,166.34,779.526,774.864,755.764,267.254,262.28,318.74,989.218,1013.59,1028.34
P33992,MCM5_HUMAN,MCM5,DNA replication licensing factor MCM5,271.368,204.664,285.892,1299.56,1295.42,1362.32,505.187,621.63,672.44,1556.21,1771.7,1850.77
P33993,MCM7_HUMAN,MCM7,DNA replication licensing factor MCM7,139.871,137.627,160.993,1048.55,1009.21,869.237,257.707,305.451,381.637,1023.66,1022.86,1113.13
P34059,GALNS_HUMAN,GALNS,N-acetylgalactosamine-6-sulfatase,51.4851,,,,,,54.5079,47.3702,38.6096,32.1205,,
P34810,CD68_HUMAN,CD68,Macrosialin,67.7162,58.8526,50.2319,55.7688,35.568,57.6599,96.7933,92.9031,85.974,45.8149,85.7803,51.6066
P34896,GLYC_HUMAN,SHMT1,"Serine hydroxymethyltransferase, cytosolic",,54.9164,67.7926,,83.9892,89.1888,107.431,65.168,122.955,109.695,86.9374,68.8005
P34897,GLYM_HUMAN,SHMT2,"Serine hydroxymethyltransferase, mitochondrial",2702.73,3312.9,3046.03,1740.9,1678.36,1719.68,2190.28,2141.38,1886.17,1616.95,1784.54,1768.83
P34910,EVI2B_HUMAN,EVI2B,Protein EVI2B,180.618,190.021,223.635,69.186,65.9064,,192.41,191.936,202.844,,,61.707
P34932,HSP74_HUMAN,HSPA4,Heat shock 70 kDa protein 4,353.368,291.516,339.96,1118.04,1087.17,1132.2,411.264,374.299,480.425,1229.84,1109.57,1146.42
P35052,GPC1_HUMAN,GPC1,Glypican-1,711.992,588.271,635.527,114.552,193.285,105.49,1345.59,1340.17,1287.5,110.373,199.148,171.936
P35080,PROF2_HUMAN,PFN2,Profilin-2,185.48,161.316,208.37,509.004,468.854,457.639,148.914,154.637,167.052,327.691,347.059,315.519
P35221,CTNA1_HUMAN,CTNNA1,Catenin alpha-1,2372.65,2443.26,2744.33,886.974,851.724,864.725,2505.55,2467.75,2417.98,928.389,1000.62,1064.59
P35222,CTNB1_HUMAN,CTNNB1,Catenin beta-1,1531.47,1627.54,1724.96,550.785,560.932,580.693,1294.63,1249.17,1189.53,534.849,531.027,580.851
P35232,PHB1_HUMAN,PHB1,Prohibitin 1,6413.04,7373.36,8655.2,2387.74,2241.15,2400.31,5555.11,7422.61,5643.85,2496.61,2810.87,2517.87
P35237,SPB6_HUMAN,SERPINB6,Serpin B6,142.159,128.22,159.973,402.889,398.315,363.598,173.329,165.214,205.351,409.802,353.845,337.13
P35240,MERL_HUMAN,NF2,Merlin,1415.44,1362.74,1473.77,547.878,676.596,659.708,1144.34,1231.18,1288.99,654.992,740.408,617.202
P35241,RADI_HUMAN,RDX,Radixin,1035.12,1055.13,1345.61,1171.82,1047.7,854.52,1353.18,1311.96,1518.76,1351.42,1090.46,1245.71
P35244,RFA3_HUMAN,RPA3,Replication protein A 14 kDa subunit,103.164,184.457,92.2377,594.092,368.111,551.801,152.662,180.14,172.722,584.509,676.431,392.392
P35249,RFC4_HUMAN,RFC4,Replication factor C subunit 4,272.624,333.379,380.484,727.263,660.772,619.118,435.797,516.034,494.031,715.709,737.172,783.689
P35250,RFC2_HUMAN,RFC2,Replication factor C subunit 2,183.537,182.007,228.346,368.063,360.342,340.967,240.552,257.859,270.709,414.497,407.233,389.79
P35251,RFC1_HUMAN,RFC1,Replication factor C subunit 1,226.525,268.002,324.9,538.987,363.681,455.875,264.696,285.654,331.431,425.597,483.905,436.667
P35268,RL22_HUMAN,RPL22,Large ribosomal subunit protein eL22,2736.25,3314.92,3766.6,4797.83,4803.85,4802.47,2887.83,3170.31,3238.54,4970,5339.05,4851.11
P35269,T2FA_HUMAN,GTF2F1,General transcription factor IIF subunit 1,,35.102,,868.212,854.005,877.904,41.4183,36.553,26.9548,668.621,893.919,938.178
P35270,SPRE_HUMAN,SPR,Sepiapterin reductase,47.4148,54.6903,63.0342,83.9328,68.6689,80.8078,45.7125,54.2781,32.4703,63.7127,81.9441,62.9657
P35367,HRH1_HUMAN,HRH1,Histamine H1 receptor,151.801,153.766,96.693,55.231,107.414,100.836,207.32,168.46,172.417,52.7349,,126.346
P35527,K1C9_HUMAN,KRT9,"Keratin, type I cytoskeletal 9",4890.62,613.929,3723.66,1194.22,1687.03,557.677,2146.46,3472.57,1831.29,1229.92,2675.42,3067.28
P35555,FBN1_HUMAN,FBN1,Fibrillin-1,371.002,354.571,367.357,159.37,199.366,140.575,516.581,309.909,414.644,263.702,240.35,274.609
P35556,FBN2_HUMAN,FBN2,Fibrillin-2,482.039,521.163,556.858,273.277,217.35,264.685,313.951,315.508,350.367,252.019,281.717,342.876
P35573,GDE_HUMAN,AGL,Glycogen debranching enzyme,,,,41.5075,46.1647,39.877,24.1178,,,49.5238,44.7424,34.8821
P35579,MYH9_HUMAN,MYH9,Myosin-9,5117.72,4394.25,5377.35,6872.32,6684.81,6672.57,3254.4,3978.39,4661.75,5721.09,5781.74,5492.99
P35580,MYH10_HUMAN,MYH10,Myosin-10,233.247,192.05,176.218,389.012,332.139,337.278,132.995,163.222,133.443,389.706,285.127,258.459
P35606,COPB2_HUMAN,COPB2,Coatomer subunit beta',463.334,465.818,434.829,1094.87,1123.12,1087.61,682.803,588.605,773.453,1305.72,1236.59,1111.45
P35610,SOAT1_HUMAN,SOAT1,Sterol O-acyltransferase 1,1029.88,916.011,859.278,240.76,312.71,225.486,739.794,745.883,794.168,211.932,273.606,256.246
P35611,ADDA_HUMAN,ADD1,Alpha-adducin,148.559,154.741,186.467,159.673,191.002,141.772,300.298,261.678,329.933,173.123,225.457,220.419
P35613,BASI_HUMAN,BSG,Basigin,9598.42,10209.5,9715.81,2757.24,2707.1,2874.45,9835.31,9432.27,9530.84,2616.3,3326.52,3547.82
P35625,TIMP3_HUMAN,TIMP3,Metalloproteinase inhibitor 3,119.91,73.6255,108.444,59.2113,,91.2148,341.6,301.781,328.663,104.921,97.7209,153.857
P35637,FUS_HUMAN,FUS,RNA-binding protein FUS,1011.97,1391.13,1068.63,3373.82,3299.39,3394.04,806.936,966.391,904.528,2596.11,4067.41,4040.69
P35658,NU214_HUMAN,NUP214,Nuclear pore complex protein Nup214,237.656,427.539,187.438,694.057,731.341,755.073,404.464,383.91,442.538,662.886,778.599,737.96
P35659,DEK_HUMAN,DEK,Protein DEK,313.938,456.091,422.591,1246.44,1272,1228.6,421.256,596.606,413.366,1380.8,1522.38,1498.73
P35754,GLRX1_HUMAN,GLRX,Glutaredoxin-1,132.979,109.893,152.149,400.347,427.776,471.495,89.4659,110.634,119.35,274.778,259.061,319.84
P35869,AHR_HUMAN,AHR,Aryl hydrocarbon receptor,,,,,51.8524,,,,,63.6015,78.2711,
P35908,K22E_HUMAN,KRT2,"Keratin, type II cytoskeletal 2 epidermal",1552.12,403.504,1405.48,794.459,658.573,746.492,847.793,666.871,932.883,501.381,762.117,1895.87
P35914,HMGCL_HUMAN,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",321.169,317.616,267.15,168.118,119.662,159.518,485.443,391.255,435.383,174.694,170.704,199.527
P35998,PRS7_HUMAN,PSMC2,26S proteasome regulatory subunit 7,888.72,776.025,878.837,2786.43,2824.89,2790.07,900.602,923.158,1062.06,2742.03,2743.42,2737.37
P36269,GGT5_HUMAN,GGT5,Glutathione hydrolase 5 proenzyme,423.259,363.137,426.538,121.446,147.732,125.735,797.782,636.847,755.496,195.295,187.61,205.296
P36383,CXG1_HUMAN,GJC1,Gap junction gamma-1 protein,135.149,71.733,121.626,118.673,39.7965,,154.156,146.433,156.506,,58.0047,36.8827
P36404,ARL2_HUMAN,ARL2,ADP-ribosylation factor-like protein 2,75.1949,75.8228,99.5576,110.194,102.116,103.791,104.265,89.9615,109.169,117.452,140.194,111.626
P36405,ARL3_HUMAN,ARL3,ADP-ribosylation factor-like protein 3,98.4035,79.4898,111.842,177.189,201.695,178.327,122.061,99.0629,112.622,214.812,182.155,214.805
P36507,MP2K2_HUMAN,MAP2K2,Dual specificity mitogen-activated protein kinase kinase 2,196.429,240.987,253.155,482.278,482.714,433.48,203.12,379.197,246.948,313.97,400.127,288.004
P36542,ATPG_HUMAN,ATP5F1C,"ATP synthase subunit gamma, mitochondrial",4154,4963.67,4588.78,1628.67,1497.01,1486.85,3464.75,4480.93,3757.04,1552.03,1807.98,1720.39
P36543,VATE1_HUMAN,ATP6V1E1,V-type proton ATPase subunit E 1,2787.91,2180.58,1920.89,1548.08,1631.04,1603.88,2620.02,2261.34,2544.05,1382.3,1631.07,1720.64
P36551,HEM6_HUMAN,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",311.979,279.564,295.73,338.844,308.647,310.935,472.547,379.194,326.871,366.932,440.004,433.105
P36578,RL4_HUMAN,RPL4,Large ribosomal subunit protein uL4,3014.99,3623.56,4042.24,4283.77,4158.49,4101.93,3009.52,3314.9,3360.83,4538.93,4650.27,4139.61
P36639,8ODP_HUMAN,NUDT1,Oxidized purine nucleoside triphosphate hydrolase,,,,62.3246,145.31,154.049,,,,138.591,86.8262,194.089
P36776,LONM_HUMAN,LONP1,"Lon protease homolog, mitochondrial",1283.29,1578.44,1428.24,774.321,765.894,783.956,1377.5,1386.15,1313.26,851.952,874.678,864.995
P36871,PGM1_HUMAN,PGM1,Phosphoglucomutase-1,166.45,175.237,178.25,433.692,446.748,488.896,173.562,174.441,195.248,428.956,477.554,464.918
P36873,PP1G_HUMAN,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,397.067,443.013,526.92,521.559,532.637,559.326,285.647,308.388,285.955,370.606,387.869,419.239
P36894,BMR1A_HUMAN,BMPR1A,Bone morphogenetic protein receptor type-1A,77.2387,60.4545,,,,52.6148,95.4312,42.0182,,55.5152,47.647,
P36896,ACV1B_HUMAN,ACVR1B,Activin receptor type-1B,36.809,22.901,36.6635,,,,36.6341,44.1063,51.4724,,,
P36897,TGFR1_HUMAN,TGFBR1,TGF-beta receptor type-1,51.0572,58.9514,42.413,,,,34.6482,55.6402,38.3842,,,
P36915,GNL1_HUMAN,GNL1,Guanine nucleotide-binding protein-like 1,,60.4312,,135.308,184.97,132.964,,,,160.247,,196.364
P36941,TNR3_HUMAN,LTBR,Tumor necrosis factor receptor superfamily member 3,220.818,202.569,172.369,113.12,95.6835,131.384,310.491,268.835,293.079,124.921,192.007,137.489
P36954,RPB9_HUMAN,POLR2I,DNA-directed RNA polymerase II subunit RPB9,,,,,84.645,95.7734,,,99.4607,84.3833,191.853,
P36957,ODO2_HUMAN,DLST,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",1821.33,1867.06,1881.99,1004.43,1205.07,960.518,1727.65,1427.24,1458.74,1119.45,1070.34,1217.2
P36969,GPX4_HUMAN,GPX4,Phospholipid hydroperoxide glutathione peroxidase GPX4,58.4214,50.5735,62.7937,86.7806,62.6186,92.4602,130.572,143.262,210.531,99.5055,119.359,119.749
P37108,SRP14_HUMAN,SRP14,Signal recognition particle 14 kDa protein,839.906,804.718,931.827,1372.67,1259.19,1324.12,764.516,959.263,965.183,1601.3,1782.89,1607.65
P37173,TGFR2_HUMAN,TGFBR2,TGF-beta receptor type-2,651.212,545.715,595.609,389.257,395.337,394.853,998.74,906.433,987.321,451.903,638.74,575.966
P37198,NUP62_HUMAN,NUP62,Nuclear pore glycoprotein p62,195.287,195.259,274.618,609.098,511.277,550.421,198.244,285.674,200.633,400.586,624.825,593.689
P37235,HPCL1_HUMAN,HPCAL1,Hippocalcin-like protein 1,1264,1070.15,1142.32,672.084,670.617,632.577,1029.86,1076.05,1184.68,614.394,771.835,637.405
P37268,FDFT_HUMAN,FDFT1,Squalene synthase,3774.13,3569.98,3435.22,1354.95,1384.52,1522.55,2173.7,2306.82,2231.08,1043.85,1006.63,988.811
P37802,TAGL2_HUMAN,TAGLN2,Transgelin-2,1029.06,1063.65,1287.06,3437.64,3662.78,3478.32,1040,1100.31,1415.47,3569.56,3531.57,3689.54
P37837,TALDO_HUMAN,TALDO1,Transaldolase,512.504,320.305,479.162,3416.5,3228.14,3323.72,477.309,507.483,670.87,3575.66,3906.03,3448.5
P37840,SYUA_HUMAN,SNCA,Alpha-synuclein,,,,,54.2601,,74.5035,105.408,157.784,58.7383,127.06,118.634
P38117,ETFB_HUMAN,ETFB,Electron transfer flavoprotein subunit beta,1846.51,1837.04,1896.17,1232.64,1205.85,1216.43,1997.02,1848.38,1813.43,1311.51,1377.37,1485.14
P38159,RBMX_HUMAN,RBMX,"RNA-binding motif protein, X chromosome",326.862,771.49,580.928,2018.26,1971.15,2084.51,351.69,590.566,314.35,1989.72,2249.22,2374.65
P38432,COIL_HUMAN,COIL,Coilin,,132.522,55.8027,176.856,262.479,190.096,56.9654,87.4482,74.6461,255.075,332.421,237.537
P38435,VKGC_HUMAN,GGCX,Vitamin K-dependent gamma-carboxylase,287.968,305.564,351.583,121.788,123.399,94.3386,347.191,312.01,346.956,107.355,91.9502,137.659
P38571,LICH_HUMAN,LIPA,Lysosomal acid lipase/cholesteryl ester hydrolase,302.587,227.846,285.647,257.063,263.259,256.168,564.741,419.468,468.014,309.518,348.275,351.028
P38606,VATA_HUMAN,ATP6V1A,V-type proton ATPase catalytic subunit A,1259.48,1016.38,792.553,635.302,637.908,601.755,1253.97,1027.83,1157.49,653.99,641.585,627.815
P38646,GRP75_HUMAN,HSPA9,"Stress-70 protein, mitochondrial",6840.04,7768.64,7412.92,4165.42,4157.75,4105,5807.64,5742.09,5224.34,3717.82,4142.9,4206.9
P38919,IF4A3_HUMAN,EIF4A3,Eukaryotic initiation factor 4A-III,1033.96,1248.76,1215.81,3836.01,3863.89,3860.98,1255.29,1291.42,1335.69,3983.72,4196.44,4295.64
P38936,CDN1A_HUMAN,CDKN1A,Cyclin-dependent kinase inhibitor 1,,,,120.733,108.524,,,,,113.766,165.669,153.744
P39019,RS19_HUMAN,RPS19,Small ribosomal subunit protein eS19,2132.35,2010.8,2403.6,5885.1,6312.24,6238.34,2162.26,2093.57,2477.65,5548.26,6450.53,6216.13
P39023,RL3_HUMAN,RPL3,Large ribosomal subunit protein uL3,3085.27,2894.88,3096.23,3166.31,3796.81,3875.42,2795.51,2813.43,2907.68,3573.39,4289.57,3557.73
P39060,COIA1_HUMAN,COL18A1,Collagen alpha-1(XVIII) chain,334.539,379.689,416.816,155.941,168.117,171.157,405.055,370.687,370.703,261.948,243.956,320.377
P39210,MPV17_HUMAN,MPV17,Protein Mpv17,,,,,,,107.185,137.517,105.333,,,
P39656,OST48_HUMAN,DDOST,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,7273.4,6683.53,9876.99,2094.95,2270.69,2086.63,7492.36,7959.36,7472.85,2334.67,2490.05,3782.98
P39687,AN32A_HUMAN,ANP32A,Acidic leucine-rich nuclear phosphoprotein 32 family member A,191.964,147.908,149.441,1813.26,1357.01,1518.01,180.558,229.835,315.383,1566.73,1650.95,1389.31
P39748,FEN1_HUMAN,FEN1,Flap endonuclease 1,248.281,303.995,325.929,1280.47,1306.11,1158.96,338.712,382.061,554.748,1322.31,1382.61,1350.83
P39880,CUX1_HUMAN,CUX1,Homeobox protein cut-like 1,217.401,169.612,187.488,136.549,,130.381,187.405,162.034,184.757,131.283,167.135,163.37
P40121,CAPG_HUMAN,CAPG,Macrophage-capping protein,111.382,92.4198,101.826,233.484,237.904,217.013,149.966,140.849,167.089,233.013,223.691,244.94
P40123,CAP2_HUMAN,CAP2,Adenylyl cyclase-associated protein 2,155.352,140.482,170.393,338.185,313.819,324.754,180.901,202.151,197.767,364.87,383.448,361.724
P40189,IL6RB_HUMAN,IL6ST,Interleukin-6 receptor subunit beta,312.823,306.184,288.74,159.808,136.395,144.479,389.703,336.865,349.786,162.207,231.124,179.642
P40222,TXLNA_HUMAN,TXLNA,Alpha-taxilin,136.161,162.847,219.599,426.816,430.863,372.545,,177.557,188.692,263.84,340.979,304.868
P40227,TCPZ_HUMAN,CCT6A,T-complex protein 1 subunit zeta,948.387,776.835,994.975,2326.4,2247.95,2308.58,1437.16,1351.28,1549.25,2614.87,2637.58,2531.88
P40261,NNMT_HUMAN,NNMT,Nicotinamide N-methyltransferase,938.831,1248.22,1233.82,2080.63,2200.29,2286.35,1347.63,1094.88,1713.24,2690.2,2543.92,2667.12
P40305,IFI27_HUMAN,IFI27,"Interferon alpha-inducible protein 27, mitochondrial",76.3012,74.4902,99.2932,17.5027,17.3453,17.7856,46.6579,43.6849,64.5157,,,14.0744
P40306,PSB10_HUMAN,PSMB10,Proteasome subunit beta type-10,,,,272.433,429.972,296.637,196.666,149.245,185.955,466.734,291.466,576.532
P40429,RL13A_HUMAN,RPL13A,Large ribosomal subunit protein uL13,2194.27,2912.63,3144.53,2970.36,2985.47,2989.31,2275.52,2459.02,2596.61,3049,3247.74,2887.62
P40616,ARL1_HUMAN,ARL1,ADP-ribosylation factor-like protein 1,669.971,683.718,752.273,591.935,610.149,640.778,621.775,570.738,637.156,440.661,551.583,526.002
P40692,MLH1_HUMAN,MLH1,DNA mismatch repair protein Mlh1,,,,288.428,343.576,280.667,159.082,,230.168,349.518,395.811,373.478
P40763,STAT3_HUMAN,STAT3,Signal transducer and activator of transcription 3,192.957,177.833,182.913,356.483,362.151,367.119,268.488,315.589,343.347,452.373,417.336,531.53
P40818,UBP8_HUMAN,USP8,Ubiquitin carboxyl-terminal hydrolase 8,35.5542,23.4785,,61.8146,40.4165,42.0686,40.7956,,61.2765,42.1586,33.108,
P40855,PEX19_HUMAN,PEX19,Peroxisomal biogenesis factor 19,71.0461,69.8238,57.3728,94.2511,103.268,146.777,81.0301,85.9101,114.105,93.7163,172.745,134.952
P40925,MDHC_HUMAN,MDH1,"Malate dehydrogenase, cytoplasmic",608.885,518.156,705.598,1594.83,1597.45,1690.98,928.98,851.444,1018.06,1574.63,1549.05,1559.39
P40926,MDHM_HUMAN,MDH2,"Malate dehydrogenase, mitochondrial",7755,9268.29,9282.35,4805.23,4680.98,5154.24,8332.63,8221.99,7474.95,5353.98,5877.6,5921.12
P40937,RFC5_HUMAN,RFC5,Replication factor C subunit 5,249.054,266.56,235.362,458.016,449.369,452.658,353.029,339.894,402.508,482.427,479.535,458.157
P40938,RFC3_HUMAN,RFC3,Replication factor C subunit 3,272.27,305.519,298.134,534.643,511.279,469.138,360.655,396.113,483.771,610.011,615.741,690.833
P40939,ECHA_HUMAN,HADHA,"Trifunctional enzyme subunit alpha, mitochondrial",2589.41,2933.27,2825.65,1206.93,1187.8,1335.05,2730.42,3152.89,2927.35,1264.88,1300.97,1411.14
P41091,IF2G_HUMAN,EIF2S3,Eukaryotic translation initiation factor 2 subunit 3,539.36,604.736,629.972,1340.85,1336.07,1295.39,646.822,644.109,689.899,1538.06,1545.56,1421.51
P41214,EIF2D_HUMAN,EIF2D,Eukaryotic translation initiation factor 2D,,,,186.3,153.221,139.463,,157.463,,155.524,174.975,211.023
P41223,BUD31_HUMAN,BUD31,Protein BUD31 homolog,40.9793,99.5883,111.57,373.791,352.812,355.229,107.097,88.0364,169.42,352.563,375.116,299.294
P41227,NAA10_HUMAN,NAA10,N-alpha-acetyltransferase 10,262.776,254.732,270.568,864.557,782.62,809.516,307.762,239.527,336.356,881.417,745.067,742.252
P41229,KDM5C_HUMAN,KDM5C,Lysine-specific demethylase 5C,,,26.2365,29.6305,32.7861,24.2027,,,,40.4658,35.1554,38.8736
P41240,CSK_HUMAN,CSK,Tyrosine-protein kinase CSK,153.539,,163.331,270.254,276.242,280.903,157.38,173.069,170.524,273.899,279.507,257.998
P41247,PLPL4_HUMAN,PNPLA4,Patatin-like phospholipase domain-containing protein 4,58.8413,75.7273,61.2403,21.0965,31.3315,,53.0399,52.3579,47.6325,,57.0073,
P41250,GARS_HUMAN,GARS1,Glycine--tRNA ligase,562.07,561.438,602.304,1211.16,1256.46,1276.8,619.367,535.429,593.704,1187.35,1073.16,1095.18
P41252,SYIC_HUMAN,IARS1,"Isoleucine--tRNA ligase, cytoplasmic",458.052,480.325,511.032,803.252,766.27,841.871,553.389,527.727,636.1,937.829,1017.73,956.155
P41440,S19A1_HUMAN,SLC19A1,Reduced folate transporter,258.614,247.931,244.751,118.97,135.331,111.086,244.992,244.217,238.173,119.587,137.341,138.581
P41743,KPCI_HUMAN,PRKCI,Protein kinase C iota type,26.4649,30.2426,37.4015,35.0947,30.5714,53.4594,31.4861,37.1513,34.2457,,33.2658,
P42025,ACTY_HUMAN,ACTR1B,Beta-centractin,,,,163.294,106.647,156.639,115.098,,151.088,222.675,183.631,105.869
P42126,ECI1_HUMAN,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial",225.291,275.236,271.8,186.596,162.069,157.693,324.096,292.839,408.492,242.654,294.923,242.857
P42166,LAP2A_HUMAN,TMPO,"Lamina-associated polypeptide 2, isoform alpha",484.757,767.988,744.967,1124.2,1118.76,1166.57,595.542,793.392,726.525,1250.16,1461.41,1613.75
P42224,STAT1_HUMAN,STAT1,Signal transducer and activator of transcription 1-alpha/beta,194.82,173.604,225.689,397.377,433.462,331.151,219.64,232.136,266.174,391.012,393.573,399.223
P42226,STAT6_HUMAN,STAT6,Signal transducer and activator of transcription 6,47.4259,46.8942,40.6885,93.2933,107.112,105.476,55.7148,58.5604,68.589,105.25,107.088,92.5929
P42285,MTREX_HUMAN,MTREX,Exosome RNA helicase MTR4,140.802,200.713,197.28,448.542,433.212,448.065,179.872,221.462,200.58,412.944,513.183,489.199
P42345,MTOR_HUMAN,MTOR,Serine/threonine-protein kinase mTOR,175.291,135.346,203.865,187.063,186.334,170.777,176.923,199.137,212.476,144.44,156.896,166.857
P42356,PI4KA_HUMAN,PI4KA,Phosphatidylinositol 4-kinase alpha,308.882,229.57,294.337,149.05,121.114,120.324,341.017,293.12,317.871,133.172,170.489,201.665
P42566,EPS15_HUMAN,EPS15,Epidermal growth factor receptor substrate 15,129.922,105.212,148.621,121.428,113.676,117.947,149.158,121.298,157.43,139.143,157.691,155.777
P42574,CASP3_HUMAN,CASP3,Caspase-3,110.781,100.548,145.368,376.639,404.161,458.154,145.494,123.312,134.91,478.503,448.286,540.999
P42677,RS27_HUMAN,RPS27,Small ribosomal subunit protein eS27,933.8,1251.99,1235.83,1623.31,1834.13,1694.44,792.463,834.144,1011.23,1561.22,1674.64,1602.66
P42695,CNDD3_HUMAN,NCAPD3,Condensin-2 complex subunit D3,61.4176,60.1908,62.885,128.07,116.491,135.472,85.5839,92.4171,106.835,149.858,124.578,163.18
P42696,RBM34_HUMAN,RBM34,RNA-binding protein 34,283.036,461.759,432.442,454.409,452.269,459.654,352.225,407.219,379.529,439.702,528.353,537.227
P42704,LPPRC_HUMAN,LRPPRC,"Leucine-rich PPR motif-containing protein, mitochondrial",2322.34,2775.54,2572.35,1512.89,1484.74,1512.23,2354.76,2336.62,2096.64,1577.85,1639.5,1654.85
P42765,THIM_HUMAN,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial",1483.25,1695.65,1506.36,982.292,909.292,971.945,1749.9,1584.06,1454.23,1053.78,948.738,1175.91
P42766,RL35_HUMAN,RPL35,Large ribosomal subunit protein uL29,2345.3,3186.71,3464.75,4035.01,4333.21,4221.2,2478.37,2764.05,2811.55,4421.27,5106.8,4706.7
P42771,CDN2A_HUMAN,CDKN2A,Cyclin-dependent kinase inhibitor 2A,166.237,141.723,175.537,458.454,479.587,477.011,150.64,156.606,169.592,397.142,449.167,417.877
P42785,PCP_HUMAN,PRCP,Lysosomal Pro-X carboxypeptidase,188.288,108.342,121.498,156.375,154.946,175.019,355.92,242.04,334.183,204.816,220.39,229.891
P42830,CXCL5_HUMAN,CXCL5,C-X-C motif chemokine 5,434.434,412.432,396.229,219.009,237.763,205.009,77.8116,64.0282,81.5189,,43.9678,
P42892,ECE1_HUMAN,ECE1,Endothelin-converting enzyme 1,1555.52,1371.94,1312.19,438.947,406.909,445.055,1836.57,1749.81,1772.58,501.299,731.646,722.696
